,crystal_type,species,model,lattice_constant_bcc,lattice_constant_fcc,lattice_constant_sc,bulk_modulus_bcc,bulk_modulus_fcc,bulk_modulus_sc,c44_bcc,c44_fcc,c44_sc,c12_bcc,c12_fcc,c12_sc,c11_bcc,c11_fcc,c11_sc,cohesive_energy_bcc,cohesive_energy_fcc,cohesive_energy_sc,thermal_expansion_coeff_bcc,thermal_expansion_coeff_fcc,surface_energy_100_bcc,surface_energy_100_fcc,surface_energy_110_bcc,surface_energy_110_fcc,surface_energy_111_bcc,surface_energy_111_fcc,surface_energy_121_bcc,surface_energy_121_fcc,extr_stack_fault_energy_fcc,intr_stack_fault_energy_fcc,unstable_stack_energy_fcc,unstable_stack_energy_slip_fraction_fcc,unstable_twinning_energy_fcc,unstable_twinning_energy_slip_fraction_fcc,relaxed_formation_potential_energy_bcc,relaxed_formation_potential_energy_fcc,relaxed_formation_potential_energy_hcp,unrelaxed_formation_potential_energy_bcc,unrelaxed_formation_potential_energy_fcc,unrelaxed_formation_potential_energy_hcp,vacancy_migration_energy_bcc,vacancy_migration_energy_fcc,vacancy_migration_energy_hcp,vacancy_migration_energy_sc,relaxation_volume_bcc,relaxation_volume_fcc,relaxation_volume_hcp,coeff
232,fcc,Ag,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Ag__MO_505250810900_000,3.2816904112696648,4.089642539620401,2.7186787724494934,99.73056218185549,106.2389572250071,93.27196163365102,55.4431190133368,50.52943067830332,-7.800470248621791,102.23699533157674,93.77156379388585,35.740175094120076,94.71769588241303,131.17374408724962,208.33553471271287,2.8170972805711956,2.8499996221779895,2.4990825298145967,,2.3676539025428928e-05,,0.06102904584103695,,0.06758911558491378,,0.05655311189252469,,0.06537549022176717,0.000267025117229286,0.000202728178826907,0.00544880331713329,0.495234375000001,0.00575011533688989,1.5011328125,,1.0981096082594546,,,1.157755203735523,,,0.5933531998162724,,,,9.425211305192702,,1.0813614858183596
233,fcc,Ag,EAM_Dynamo_HaleWongZimmerman_2008PairMorse_PdAgH__MO_108983864770_005,3.238590031862259,4.08997417986393,2.734157517552376,121.83538422043148,103.99762902848568,104.24223388752007,71.23092943256135,46.550735750042286,-13.103031164532597,121.09821597763751,93.87509292907653,18.685641015818387,123.3097207060194,124.24270122730395,275.35541963092345,2.8168640219565395,2.8500077479540056,2.4503988724271646,,2.1335683448721606e-05,,0.05869715669748678,,0.06346591023517997,,0.053815516247202946,,0.06184736222433604,0.00114272230266119,0.00110748147162638,0.00693633325154596,0.5160546875,0.00747078085514111,1.49789062499998,,1.1025431093979796,,,1.138754781225154,,,0.648521785644097,,,,5.397476842414589,,1.1693069686920243
234,fcc,Ag,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_CuAgAu__MO_318213562153_000,3.2816904112696648,4.089642539620401,2.7186787724494934,99.73056218007915,106.23895722619136,93.27196163167727,55.443119014669065,50.52943067830332,-7.800470249065881,102.23699532683979,93.7715637950701,35.74017509263978,94.71769588655786,131.17374408843386,208.3355347097523,2.8170972805711947,2.8499996221779895,2.499082529814596,,2.3692744626220956e-05,,0.06102904584103771,,0.06758911558490684,,0.05655311189252338,,0.06537549022177148,0.000331902526110586,0.000276094125999643,0.00557548100272471,0.49515625,0.00569648856320226,1.50109375,,1.0981096088003068,,,1.157755203735523,,,0.5933789759164514,,,,9.42520806729512,,1.081368604183483
235,fcc,Ag,EAM_Dynamo_WuTrinkle_2009_CuAg__MO_270337113239_005,3.2387037947773933,4.0900692120194435,2.734216883778572,119.54397418370424,100.88742135396791,101.20825382300418,72.21867974765723,47.148928773602314,-13.045575238293628,118.78079817065186,90.62017021016646,16.26949757464642,121.07032620980898,121.42192364157081,271.08576631971977,2.7951320249557745,2.8282541418415565,2.428665691783578,,2.1346302132296583e-05,,0.058697101349507994,,0.06346488150734027,,0.05381523233291295,,0.06184600939235148,0.00114081921340668,0.00110574166237245,0.00708408704850088,0.518203124999997,0.00761956367041766,1.50003906250001,,1.1026536386317243,,,1.138886663241722,,,0.6485816485574829,,,,5.675712158714805,,1.1700041906206162
236,fcc,Ag,EAM_Dynamo_ZhouJohnsonWadley_2004_Ag__MO_947112899505_005,3.2816744446754456,4.0896426200866705,2.718672253191471,99.42288560776053,105.79608513361234,93.39531861033382,55.41428561085636,50.51796069459974,-7.843881361548406,101.90925852588246,93.48956821233328,35.93438797308423,94.45013977151666,130.40911897617048,208.31717988483305,2.8170972675819743,2.849999514230398,2.499082531407139,,2.3674332289743868e-05,,0.06102903864922991,,0.06758907759740976,,0.0565530550138977,,0.06537536988860151,0.000258253301450712,0.000182979068580975,0.00551415054783507,0.495468750000001,0.00575007748828147,1.50117187499999,,1.098054368814958,,,1.1577559949077876,,,0.593216718350537,,,,9.687178208141411,,1.0817264771577624
237,fcc,Ag,EAM_Dynamo_HaleWongZimmerman_2008PairHybrid_PdAgH__MO_104806802344_005,3.238590031862259,4.089974194765093,2.7341575250029564,121.83546797693937,103.99755375339086,104.24215674764532,71.23092927350339,46.55073335329282,-13.103030560571272,121.09829973227038,93.87501822320542,18.685568560295327,123.3098044662774,124.2426248137618,275.3553331223453,2.816864021973736,2.8500077479531245,2.450398872366651,,2.1379571347974845e-05,,0.05869715679402222,,0.06346591019371553,,0.053815516277247656,,0.06184736216125436,0.00114337450649789,0.00110707053201532,0.00705954787826958,0.517421875,0.00759490119676616,1.49999999999999,,1.102543112148676,,,1.1387548107231202,,,0.648514789057924,,,,5.397471624150657,,1.1712488018644491
238,fcc,Ag,EAM_Dynamo_AcklandTichyVitek_1987_Ag__MO_212700056563_005,3.317863777279854,4.086000084877014,2.7472114861011505,135.1142053803145,104.39142820910844,111.34355901061991,74.73464646921168,47.119833497191934,20.218542533094755,123.5139676560391,94.02781966670362,48.07344936057819,158.31468082886536,125.11864529391808,237.88377831070338,2.928810888181919,2.9674439036746234,2.423553712048953,,2.2077001747402216e-05,,0.04740806483596597,,0.050625329434548526,,0.038761492396377675,,0.04726836036943231,0.00145398373730642,0.00133405966489887,0.0127753961628815,0.500234374999999,0.0135397823731289,1.49800781249998,,1.0212676627614545,,,1.042667935740895,,,0.9806973536495129,,,,3.7802135550066533,,1.4377844361651078
239,fcc,Ag,EAM_Dynamo_WilliamsMishinHamilton_2006_Ag__MO_131620013077_005,3.238594949245453,4.090000152587891,2.7341582775115967,121.88533939988133,103.9978585683296,104.24462451339015,71.24712627679752,46.55294782545402,-13.103166230639046,121.14740329792839,93.87504789695036,18.688626124571165,123.36121160378723,124.24347991108807,275.35662129102815,2.8168778481103476,2.849999948574338,2.450415566632359,,2.145059302722198e-05,,0.058696804451714574,,0.0634650449627423,,0.05381512171548712,,0.06184612897375143,0.00114246531540198,0.00110673825809021,0.00708349311117075,0.518203125000002,0.00761940880163086,1.50007812499999,,1.1025622216802036,,,1.1387718976404162,,,0.6483468649051694,,,,5.394312246775991,,1.168747935505428
240,fcc,Ag,EAM_Dynamo_AcklandTichyVitek_1987v2_Ag__MO_055919219575_000,3.317863777279854,4.086000084877014,2.747211493551731,135.114193110327,104.39142933038434,111.34355086316188,74.7346383676182,47.194086931112004,20.218540476369594,123.51395963016284,94.02782050129527,48.07344614300383,158.31466007065538,125.1186469885625,237.883760303478,2.928810888182647,2.9674439036756852,2.4235537120496016,,2.209491912102564e-05,,0.047408035548756416,,0.050625300441684694,,0.03876146365106203,,0.04726833167403277,0.00145398413319367,0.00133405963923829,0.0127753919034556,0.500234374999999,0.0135397786364366,1.49800781249998,,1.0212676568229817,,,1.0426679357369772,,,0.98065230692009,,,,3.784344312687649,,1.4378675577599045
241,fcc,Ag,EAM_Dynamo_WilliamsMishinHamilton_2006_CuAg__MO_128703483589_005,3.2385949045419693,4.090000152587891,2.7341582775115967,121.88540918445452,103.99780813903921,104.24462248034975,71.24716694855978,46.55294786712438,-13.103166239594843,121.14747042793367,93.87499745404125,18.688624085609572,123.36128669749625,124.24342950903515,275.3566192698301,2.8168778481081773,2.8499999485682923,2.4504155666295206,,2.1467885342970183e-05,,0.05869680445012351,,0.06346504496096422,,0.05381512171490902,,0.061846128970442345,0.00114303038099429,0.00110783211675976,0.00693487264523324,0.516054687500001,0.00746949740425145,1.49781249999999,,1.1025622216511317,,,1.1387718974254035,,,0.648347200517252,,,,5.398314733396208,,1.1687506747377794
242,fcc,Ag,EAM_Dynamo_ZhouJohnsonWadley_2004_CuAgAuNiPdPtAlPbFeMoTaWMgCoTiZr__MO_870117231765_000,3.281689465045929,4.089642524719238,2.718677282333374,99.72935285884338,104.00112557277436,93.27049032405833,55.3603747754309,46.154614271534655,-7.802267556479889,102.23692832650858,93.77865258181288,35.73880395121716,94.71420192351304,124.4460715546973,208.3338630697407,2.8170980116459092,2.8499996675643877,2.499084061083094,,2.3681392714654266e-05,,0.061026556728862535,,0.0675868813576754,,0.056550747928309504,,0.06537278386878184,,,,,,,,1.0962174572885812,,,1.1577551880617563,,,0.5933981661309999,,,,5.695890620244478,,1.083342630089415
243,fcc,Au,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Au__MO_684444719999_000,3.255717232823372,4.080053400993348,2.678084544837475,153.92322143056853,168.48015090652365,131.55297500650966,53.382771891090556,44.92679773079942,-11.935072666616051,156.5561201489737,157.35905173212132,73.56602053666904,148.65742399375824,190.7223492553284,247.5268839461909,3.8995758439913835,3.9300050386618124,3.578682533763622,,1.6948052636632484e-05,,0.06341741267409434,,0.06920592636276073,,0.056640760627862566,,0.06580182413486821,0.000184405485777356,0.000153089292663991,0.00535334451844701,0.4972265625,0.00539746791885186,1.50078125000001,,0.9954007248041402,,,1.0768353145031666,,,0.5890601561976774,,,,9.238792493470182,,1.066523142306905
244,fcc,Au,EAM_Dynamo_AcklandTichyVitek_1987_Au__MO_104891429740_005,3.324444070458412,4.078000083565712,2.7321633249521255,205.25333065993755,167.6819003647084,182.93060788499344,86.49169491697972,43.32212454210219,45.16809018563102,183.56806260422584,157.75431359980197,115.55881024974171,248.623866771361,187.5370738945213,317.6742031554969,3.752587009614399,3.789045297056458,3.3256529218461974,,2.2497559955769403e-05,,0.04809222665298085,,0.05082888359769398,,0.03882928814558138,,0.04719644328335396,0.00201313481594365,0.00183175916384758,0.0135145551617075,0.500605468749999,0.0147236662604269,1.49871093749999,,0.9607548353831209,,,1.012694423640599,,,0.9013575264420531,,,,4.262703607913944,,1.3866051812760996
245,fcc,Au,EAM_Dynamo_Pun_2017_Au__MO_188701096956_000,3.206937551498413,4.077997982501984,2.7176896408200264,208.56905042328356,180.34465854085312,69.00829888374165,66.82362893563415,48.89771425188283,-2.176149645816618,216.10496250154677,167.80747724713197,13.580519104238585,193.49722626675714,205.41902112829553,179.86385844274776,3.8763408306383718,3.9300000000729054,3.5254335471044778,,1.0215493616204626e-05,,0.08287556629163881,,0.08854561395717134,,0.08045352608902144,,0.0933819591524696,0.00191668028294645,0.0017478719652621,0.00707792791729328,0.536523437499998,0.00810267936405363,1.50187500000001,,0.8821288684687513,,,0.9313978269637755,,,0.6232938900206823,,,,8.521833431534743,,1.129439679410737
246,fcc,Au,EAM_Dynamo_Zhakhovsky_2009_Au__MO_173248269481_000,3.2400170415639877,4.065000019967556,2.7085413932800293,173.97862494744135,179.40726430158492,141.70298542651517,85.43442765612838,65.47047029420031,-14.643229059977287,180.4550422075048,162.59322181436914,56.69165055978281,161.0257904273145,213.0353492760165,311.7256551599799,3.7585137149024406,3.8100000549176487,3.3697642833857584,,1.7161259322885218e-05,,0.052673383561540145,,0.05755968051265643,,0.04511408671344936,,0.054034045663122816,-0.000112004971763988,-0.000112105641146105,0.00772876364046129,0.4983984375,0.00767173370983598,1.49996093750003,,0.9332435123500431,,,0.959654878559332,,,0.8687218244057813,,,,5.099250960676309,,1.3579503342796853
247,fcc,Au,EAM_Dynamo_ZhouJohnsonWadley_2004_Au__MO_468407568810_005,3.255712650716305,4.080054295063022,2.6780832186341286,154.14994613160675,168.83269133438642,131.20441312858082,53.26714104308283,45.019693616301936,-11.931268434131468,156.78339375927564,157.60970338089126,73.37908396999832,148.883050876269,191.27866724137684,246.85507144574584,3.899575795305907,3.930005160882673,3.5786821809031064,,1.6952671179645868e-05,,0.0634178135593511,,0.06920609121422305,,0.056640976087372064,,0.06580198070941834,0.000121688854248548,7.78983532436814e-05,0.00521000669408735,0.496406250000002,0.00539026490690353,1.50078124999999,,0.9954982955377326,,,1.076837177264269,,,0.5891821330527955,,,,8.456401837471777,,1.067749023633867
248,fcc,Au,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_CuAgAu__MO_318213562153_000,3.255717232823372,4.080053436756135,2.6780845522880554,153.92324383121777,167.01167335146164,131.55296909676784,53.38277309161172,42.22044780115753,-11.935071845495102,156.55614262817738,157.3404044670559,73.56601973819664,148.6574462372986,186.35421112027313,247.52686781391026,3.8995758439962804,3.9300050386632166,3.578682533761151,,1.6945312245084092e-05,,0.06341605140256497,,0.0692045514151418,,0.056638985370315614,,0.06580025722750489,0.000245219238100985,0.000213967917982932,0.00532194450598969,0.496328125000001,0.005444795249379,1.50082031249999,,0.9940423944777166,,,1.0768354846682437,,,0.5890529881408906,,,,7.470008930345894,,1.0694763517903494
249,fcc,Au,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,3.2250778153538704,4.05616620182991,2.7074385434389114,174.44446844731522,173.84651129507762,121.11201059819446,61.88941724810172,47.02137132921742,-9.902565906311553,176.04552940164896,162.525815041465,77.40228519520353,171.2423465386477,196.48790380230298,208.53146140417633,3.765847668007569,3.8001349502817723,3.479917925401634,,2.2612305095025334e-05,,0.037357356335765236,,0.0396553218169424,,0.03207706435462218,,0.03759242982175128,0.000302234852964634,0.00030187910421466,0.00602083422898088,0.50234375,0.00617168393503659,1.49953125,,0.7319039738219598,,,0.7542417017393972,,,0.647539565563318,,,,4.339609218782874,,1.0767995083507886
250,fcc,Au,EAM_Dynamo_Ackland_1987_Au__MO_754413982908_000,3.324444055557251,4.078000083565712,2.7321633100509644,205.2533148596382,167.68190061576684,182.9306088686017,86.49168315734941,43.32212476547907,45.16809033314265,183.56805326828643,157.7543138502683,115.55881096531745,248.62383804234184,187.53707414676398,317.6742046751702,3.7525870096157696,3.7890452970580646,3.3256529218473236,,2.2589951629323757e-05,,0.04809222665297781,,0.05082888359774071,,0.03882928813455289,,0.04719644328343024,0.00201314248487264,0.00183176727292198,0.0135146178349294,0.500605468749999,0.01472373984246,1.49871093749999,,0.9607548541472735,,,1.012694423653442,,,0.9013535237581115,,,,4.267158480186802,,1.3864884212297286
251,fcc,Au,MEAM_LAMMPS_LeeShimBaskes_2003_Au__MO_774911580446_001,3.1864345371723175,4.072935044765472,2.652900166809559,182.5631296042007,180.29463185781015,147.6264363237067,89.36947506390261,45.39077413387512,7.651665835607967,216.36250475514422,169.6951536777073,44.46503335191715,114.96437930231377,201.4935882180158,353.94924226728585,3.871480530054674,3.9300000001224618,3.709553413372354,,1.4317624638068073e-05,,0.06759765701410228,,0.06519602479598251,,0.05634227336518764,,0.06477432773350372,0.00251967067160786,0.00251330718220591,0.0115130763072394,0.544765625,0.0126922313027044,1.50437499999999,,0.9049944203859768,,,0.9585772926543542,,,0.8432714230637677,,,,6.063576821417524,,1.2797976249411025
252,fcc,Au,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Au__MO_017524376569_001,3.2248809188604355,4.056164935231209,2.707593910396099,170.15645430621814,173.85296790592855,120.99937386635162,59.91588792872821,47.02599890620569,-9.901902511490995,174.13192802295944,162.53073286346648,77.36633528667197,162.20550687273555,196.49743799085275,208.26545102571092,3.7652570263912764,3.800135022852114,3.479818729757015,,2.2492605564222306e-05,,0.0373572841456993,,0.039655386065703305,,0.03207699286799,,0.0375924889146782,0.000314585111573651,0.000314204674323806,0.00602669955027176,0.503007812500002,0.00618426274492195,1.49953125000001,,0.7319009075503733,,,0.7542380919923674,,,0.6476980503524513,,,,4.339372107418428,,1.0776818364973824
253,fcc,Au,Sim_LAMMPS_ADP_WangXuQian_2021_AuRh__SM_066295357485_000,3.2563789635896683,4.080000087618828,2.672514870762825,162.6684890768165,180.34655616523176,177.12952021530305,54.77805622849297,45.65914226840501,-15.044222456687114,171.4133473450515,169.69255944117802,80.84521886136882,145.17877254034656,201.6545496133393,369.69812292317147,3.7782994024332224,3.8100000023884677,3.4486958911048786,,1.6386458344328056e-05,,0.08550023838815848,,0.09062248227082377,,0.07795207538851781,,0.08801218796823722,0.00150010380733389,0.0014844130985186,0.00561016044983532,0.507031250000001,0.00639801484038744,1.50003906249999,,1.0425923497863339,,,1.1450953822008243,,,0.5706279754623202,,,,8.105528939411334,,1.115857654239607
254,fcc,Au,Sim_LAMMPS_ADP_StarikovLopanitsynaSmirnova_2018_SiAu__SM_985135773293_000,3.274186283349991,4.182049587368965,2.77002315223217,53.02386993261683,36.8427988496796,130.91032698647552,76.37622548704239,26.41952353229716,-9.122763755977436,53.47553919026631,29.109638886033213,78.61742538278642,52.120531417317885,52.30911877697239,235.49613019385376,3.871134712705663,3.902447037393376,3.6810132282437382,,2.8071357699032862e-05,,0.05025564640207728,,0.049258722295047803,,0.041610177017956475,,0.04613996560256783,-0.00029488877845059,-0.000555758235668422,0.00500264161043954,0.509062500000001,0.0048295942995869,1.50601562500001,,0.48445980177506165,,,0.583231597924913,,,0.39151387825852546,,,,3.305286190450496,,0.6732775667800728
255,fcc,Au,Sim_LAMMPS_ADP_StarikovGordeevLysogorskiy_2020_SiAuAl__SM_113843830602_000,3.307259514927864,4.149889349937439,2.750163748860359,148.21222671303846,113.41888444923111,116.14056946476553,35.738298937112546,17.555900452200586,16.547201737645143,164.4566366075047,110.73089999653094,17.869694564672667,115.72340692410603,118.79485335463151,312.6823192649513,3.7869077852364272,3.86122503407724,3.618819071362678,,1.618570278925236e-05,,0.054064561595922135,,0.055067401073937414,,0.04953698855577289,,0.054449673480214886,0.482787837419482,0.00340888276948832,0.00653193350421818,0.592734375000039,0.00786660113746406,1.50246093750026,,0.8807302240972308,,,1.0450549167943326,,,0.3691361188844735,,,,10.513452556164019,,0.8552574834433838
256,fcc,Au,Sim_LAMMPS_ReaxFF_KeithFantauzziJacob_2010_AuO__SM_974345878378_001,3.2981094866991043,4.165284737944603,2.9332220256328583,130.72214212845796,142.96937733489133,49.62241444329534,140.25888128224898,110.1566880341078,-5.240924347395026,140.2582527768531,110.15385417088964,-5.240216253515199,111.64992083166771,208.60042366289474,159.34767583691644,3.639434241571654,3.749166641687553,3.052650467697649,,1.0733053480028337e-05,,0.059014870839941,,0.06246729996341061,,0.05231667268496613,,0.06070030644581186,2.81828226468212e-05,2.79841197575805e-05,0.0178296200542994,0.500078124999997,0.0178434464450118,1.49996093749999,,1.4818021361954987,,,1.482776569943816,,,1.6016575967359117,,,,0.13802151795035958,,2.2487837553268264
257,fcc,Au,EAM_Dynamo_ZhouJohnsonWadley_2004_CuAgAuNiPdPtAlPbFeMoTaWMgCoTiZr__MO_870117231765_000,3.255716770887375,4.080053472518921,2.6780834272503853,153.9226526379506,167.01159711555516,131.55159785863242,53.30798939134231,42.072149484715766,-11.9372256922257,156.55649986597228,157.34032661111198,73.56487745637196,148.65495818190723,186.35413812444153,247.52503866315342,3.899576434293449,3.9300050664411184,3.5786842713790565,,1.749272836969005e-05,,0.06341609180444199,,0.06920447596953072,,0.056639025727219065,,0.0658000508730704,,,,,,,,0.9939830518576828,,,1.076835639065756,,,0.5890001991228755,,,,7.47788012219758,,1.0705685952459105
258,fcc,Pb,EAM_Dynamo_WangZhuXiang_2018pot2_Pb__MO_961101070310_000,3.9500654071569476,4.989170035719873,3.312288150191307,39.57320975293007,130.32090950513432,51.0555330930228,21.90203031079531,82.6289683281686,15.917944651281553,45.046011834573314,105.52168867541506,29.74611571149965,28.62760558964359,179.91935116457284,93.67436785606911,1.9994000903964264,2.0414641286033763,1.8161302666374664,,1.966118189022334e-05,,0.04030264194579827,,0.041370362752668186,,0.03900975487548377,,0.04278863693375881,0.000808156280937603,0.000772515110000064,0.00346797997387484,0.506796874999998,0.00397023547147322,1.5053125,,0.684450662395759,,,0.7302117725146532,,,0.3273893266701325,,,,8.266850386546263,,0.5645580776065895
259,fcc,Pb,EAM_Dynamo_LandaWynblattSiegel_2000_AlPb__MO_699137396381_005,3.843899756669998,4.909122220426797,3.268086016178131,57.15942266374792,39.13688120857287,83.51024733917023,21.79007061631691,7.242483222408025,2.1770267499836926,51.91830658547482,36.732962148463876,63.412257319627464,67.64165482029414,43.94471932879086,123.7062273782558,2.012608696458131,2.0300039202347167,1.8951423765596278,,1.7550763083783668e-05,,0.03797136902895971,,0.041792128466973326,,0.037534521697338175,,0.04000468547709449,8.24417399755875e-08,4.15109170952784e-08,0.00348466584419984,0.49996093750001,0.00348466576217073,1.49996093750001,,0.3087415943773435,,,0.4322587256915841,,,0.2268427761987207,,,,23.629712420044857,,0.3414688665050632
260,fcc,Pb,MEAM_LAMMPS_KimLee_2017_MgPb__MO_325675357262_002,3.926772177219391,4.94974747300148,3.200591452419758,47.62676743668457,48.80264440349405,35.33574677035141,23.52811103893737,19.408723376472647,6.38274028438072,51.9915693001845,45.413645956977255,-7.818611587201301,38.89716370968471,55.58064129652765,121.64446348545685,1.9984410812233684,2.040000000068739,1.93361825444813,,3.291079143936716e-05,,0.025590481802344887,,0.025388825194105527,,0.022569248813497256,,0.02561198820306777,0.000560380211947013,0.000559518710661667,0.00353381062474618,0.517187500000007,0.00380653179486226,1.50000000000001,,0.583428533351445,,,0.6059129987658727,,,0.5826677531250454,,,,8.974102562048149,,0.550416995962782
261,fcc,Pb,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Pb__MO_988703794028_000,3.962863489985466,4.949355715513235,3.24906112998724,39.42202876303035,45.2877453629283,37.489360823763505,16.1427124896972,16.050216146149747,-3.398203773708668,41.1019280240619,42.30383223799434,17.710770421641907,36.062230240967246,51.255571612796224,77.04654162800671,2.004357274729533,2.019998095555081,1.8360092461195163,,4.40071641826578e-05,,0.02402976629862118,,0.026374758790778448,,0.021705043217653333,,0.025203241781374307,0.000215850827201508,0.000202632137750914,0.00153644493916536,0.504531249999994,0.00172425861025524,1.50140625000001,,0.5915170638940614,,,0.6328356153807135,,,0.30421492179010756,,,,14.724400758507281,,0.4528113533381628
262,fcc,Pb,MEAM_LAMMPS_EtesamiBaskesLaradji_2018_PbSn__MO_162736908871_002,3.926769345998764,4.9497474655508995,3.2005621939897537,47.623108224541404,48.798631639249706,35.33360285542928,22.08880934984545,18.171495168588077,5.681030618747652,52.18506583986448,45.41066234643344,-3.942576423999513,38.49919299389527,55.574570224882244,113.88596141428685,1.9984528485835127,2.040000000070786,1.9336407586233602,,2.5172032983192318e-05,,0.01704807393720415,,0.017752305254073085,,0.014870707675578671,,0.01736744732331425,0.00049290726267849,0.000492217297387121,0.00327194636832198,0.516249999999986,0.0035139526440571,1.49999999999999,,0.4243022899822703,,,0.44520170431102035,,,0.5372102283443828,,,,9.562436754391836,,0.4834132446969552
263,fcc,Pb,EAM_Dynamo_ZhouJohnsonWadley_2004_Pb__MO_116920074573_005,3.9628589749336243,4.949355554580693,3.2490530014038086,39.47321684080684,45.319315413551394,37.46348279234207,16.11736492054246,16.00978265914674,-3.3894059292557093,41.135707925604535,42.35434056484862,17.693939807554305,36.14823467121147,51.24926511095696,77.0025687619176,2.0043583486249257,2.0199990748372767,1.836010244950559,,4.396442067259648e-05,,0.024029764577300015,,0.026374756531526745,,0.02170505414051058,,0.0252032430306483,0.000111214187682089,9.67470282393991e-05,0.00156200983518693,0.506093750000014,0.00152693550688078,1.5025,,0.5915040161895806,,,0.6328367016774913,,,0.3041864530873456,,,,14.373586446351862,,0.45286727169133867
264,fcc,Pb,MEAM_LAMMPS_LeeShimBaskes_2003_Pb__MO_019208265157_001,3.926772192120552,4.9497474655508995,3.2005914226174355,47.62663283442931,48.802691899575194,35.33575041790281,23.528088991499427,19.408726612957803,6.38115723391223,51.99143493003987,45.413681722441915,-7.818620120079409,38.897028643208195,55.580712253841746,121.64449149386725,1.9984410810630222,2.0400000000708243,1.9336183799303053,,3.291168473863822e-05,,0.025590481840294013,,0.025388825270162427,,0.02256924885764656,,0.025611988254868226,0.000560380553940429,0.000559518853454528,0.00353380946317459,0.517187499999989,0.00380652721996842,1.49999999999999,,0.583428536530104,,,0.6059129891444567,,,0.5826280273877488,,,,8.974346017726251,,0.5488129403924831
265,fcc,Pb,EAM_Dynamo_HoytGarvinWebb_2003_PbCu__MO_119135752160_005,3.3592526763677597,4.910130411386494,2.7684126868844032,1818584.8769702138,38.285737976875325,1259548.553812589,104.94190818477928,7.117228692770922,27.90881330497129,1818413.674952821,35.91627139329233,1259649.3864371108,1818927.281004999,43.02467114404133,1259346.8885635461,0.4488596009355357,2.0299992097480106,0.12073564027731339,,1.7513555144505208e-05,,0.0380030769768027,,0.04181189821745668,,0.0375611641626224,,0.04001936429572421,8.66590534772546e-08,4.36603442437448e-08,0.00349012140527633,0.499960937499991,0.00349012140106194,1.49996093749999,,0.3094033167941775,,,0.4378840674853065,,,0.2259385741651591,,,,24.942674414827085,,0.34309931890149925
266,fcc,Pb,EAM_Dynamo_ZhouJohnsonWadley_2004_CuAgAuNiPdPtAlPbFeMoTaWMgCoTiZr__MO_870117231765_000,3.962863489985466,4.949355715513235,3.24906112998724,39.42202876381984,45.2877453629283,37.48936082371416,16.11955307431175,16.033170691435373,-3.3982037721543557,41.101928022433576,42.30383223799434,17.71077041956949,36.06223024659237,51.255571612796224,77.04654163200351,2.0043572747295335,2.019998095555081,1.8360092461195165,,4.4017741065458214e-05,,0.02402977988635883,,0.02637477224194549,,0.021705056553954834,,0.025203255110143995,,,,,,,,0.5915170398644368,,,0.6328356153807135,,,0.3041977420905069,,,,14.715181079235954,,0.45242321301015903
267,fcc,Au,EAM_QuinticClampedSpline_Kim_2021_PtAu__MO_463728687265_000,3.3059795945882797,4.153700065612796,2.7587684765458107,143.05598531365536,145.9242408683029,110.09431300689045,57.63192842002267,44.25605283702407,-10.451775048105986,146.66577681857652,134.90826952014731,56.06831386374535,135.8364023038131,167.9561835646141,218.14631129318062,2.998456215989468,3.0330710327000254,2.698608418595697,,2.1350966909149376e-05,,0.0387173957143252,,0.04154735709714795,,0.03302474710279228,,0.039087176566837134,-9.56481731449885e-05,-0.000101156996476601,0.00536650945453021,0.493828124999999,0.00531899891084028,1.49656250000001,,0.7171271934917832,,,0.7435765381678171,,,0.6499356604118542,,,,5.6131578081053455,,0.9709516831308316
268,fcc,Au,EAM_Dynamo_OBrienBarrPrice_2018_PtAu__MO_946831081299_000,3.304770991206169,4.152944344282154,2.7588486298918724,145.62995864117283,146.00773339822973,110.03519109103357,73.50202899445576,44.344868245903335,-10.214261584542447,149.23530208757987,134.79672164432216,56.14079380638566,138.4192717483588,168.4297569060449,217.82398566032944,3.0007702681928334,3.033204899977866,2.6985550827413376,,2.1309592737910616e-05,,0.03875011842394855,,0.04152759497183509,,0.033053073443939804,,0.03903949102739431,-0.000388055581881079,-0.00039271211766453,0.0055440581993517,0.473710937499998,0.00536581715127454,1.49828125000002,,0.7200114746768469,,,0.7461766948991597,,,0.6449111039039833,,,,5.593838234086514,,0.9786810058836259
